client,location,product,quantity
Gabriela,Tabatinga,Uva,76
Gabriela,Tabatinga,Batata-doce,63
Gabriela,Tabatinga,Repolho,62
Gabriela,Tabatinga,Repolho,60
Heloísa,Gama,Acerola,65
Heloísa,Gama,Taquara,10
Heloísa,Gama,Repolho,72
Heloísa,Gama,Taquara,2
Heloísa,Gama,Abacate,77
Heloísa,Gama,Alho,9
Heloísa,Gama,Repolho,56
Heloísa,Gama,Acerola,51
Heloísa,Gama,Tangerina,82
Heloísa,Gama,Jardim,80
Heloísa,Gama,Mandioca,83
Heloísa,Gama,Abacate,55
Heloísa,Gama,Maracujá,67
Heloísa,Gama,Taquara,8
Heloísa,Gama,Taquara,9
Heloísa,Gama,Acerola,89
Heloísa,Gama,Jardim,98
Heloísa,Gama,Repolho,86
Heloísa,Gama,Tangerina,74
Heloísa,Gama,Repolho,55
Heloísa,Gama,Taquara,4
Heloísa,Gama,Abacate,56
Heloísa,Gama,Tangerina,69
Heloísa,Gama,Tangerina,95
Heloísa,Gama,Tangerina,75
Heloísa,Gama,Pimentão,82
Heloísa,Gama,Mandioca,97
Heloísa,Gama,Pimentão,97
Heloísa,Gama,Maracujá,64
Heloísa,Gama,Maracujá,50
Heloísa,Gama,Maracujá,56
Heloísa,Gama,Maracujá,60
Heloísa,Gama,Alho,9
Heloísa,Gama,Acerola,66
Heloísa,Gama,Pimentão,51
Heloísa,Gama,Milho-verde,50
Heloísa,Gama,Abacate,98
Heloísa,Gama,Tangerina,99
Heloísa,Gama,Milho-verde,79
Heloísa,Gama,Acerola,86
Heloísa,Gama,Alface,57
Heloísa,Gama,Tangerina,78
Heloísa,Gama,Milho-verde,99
Heloísa,Gama,Milho-verde,95
Heloísa,Gama,Jardim,75
Heloísa,Gama,Jardim,74
Heloísa,Gama,Maracujá,86
Heloísa,Gama,Alface,52
Heloísa,Gama,Pimentão,63
Heloísa,Gama,Jardim,77
Heloísa,Gama,Mandioca,88
Heloísa,Gama,Milho-verde,76
Heloísa,Gama,Alho,4
Heloísa,Gama,Maracujá,53
Heloísa,Gama,Tangerina,73
Heloísa,Gama,Jardim,66
Heloísa,Gama,Tangerina,78
Heloísa,Gama,Alface,99
Heloísa,Gama,Alface,90
Heloísa,Gama,Abacate,55
Heloísa,Gama,Pipiripau,9
Heloísa,Gama,Taquara,3
Heloísa,Gama,Maracujá,53
Heloísa,Gama,Alho,9
Heloísa,Gama,Mandioca,51
Heloísa,Gama,Repolho,71
Heloísa,Gama,Mandioca,99
Heloísa,Gama,Cebolinha,60
Heloísa,Gama,Repolho,51
Heloísa,Gama,Taquara,5
Heloísa,Gama,Jardim,53
Heloísa,Gama,Taquara,1
Heloísa,Gama,Cebolinha,60
Heloísa,Gama,Pimentão,88
Heloísa,Gama,Repolho,63
Heloísa,Gama,Pitaia,51
Heloísa,Gama,Milho-verde,68
Heloísa,Gama,Brócolis - Cabeça Única,66
Heloísa,Gama,Pitaia,81
Heloísa,Gama,Jardim,94
Heloísa,Gama,Maracujá,50
Heloísa,Gama,Alface,58
Heloísa,Gama,Abacate,97
Heloísa,Gama,Cebolinha,91
Heloísa,Gama,Taquara,7
Heloísa,Gama,Mandioca,84
Heloísa,Gama,Manga,82
Heloísa,Gama,Repolho,64
Heloísa,Gama,Jardim,96
Heloísa,Gama,Alface,51
Heloísa,Gama,Pimentão,86
Heloísa,Gama,Maracujá,100
Heloísa,Gama,Alho,4
Heloísa,Gama,Maracujá,52
Heloísa,Gama,Brócolis - Cabeça Única,94
Heloísa,Gama,Alface,55
Heloísa,Gama,Alho,5
Heloísa,Gama,Pitaia,51
Heloísa,Gama,Cebolinha,77
Heloísa,Gama,Taquara,4
Isabela,Sobradinho,Laranja,98
Isabela,Sobradinho,Brócolis - Ramoso,92
Isabela,Sobradinho,Maracujá Pérola,63
Isabela,Sobradinho,Mandioca,62
Isabela,Sobradinho,Abacate,90
Isabela,Sobradinho,Banana,72
Isabela,Sobradinho,Chuchu,94
Isabela,Sobradinho,Manga,64
Isabela,Sobradinho,Chuchu,88
Isabela,Sobradinho,Banana,63
Isabela,Sobradinho,Abacate,60
Isabela,Sobradinho,Brócolis - Ramoso,57
Isabela,Sobradinho,Manga,51
Isabela,Sobradinho,Couve-flor,87
Isabela,Sobradinho,Banana,84
Isabela,Sobradinho,Couve,53
Isabela,Sobradinho,Brócolis - Ramoso,64
Isabela,Sobradinho,Maracujá Pérola,84
Isabela,Sobradinho,Manga,78
Isabela,Sobradinho,Mirtilo,58
Isabela,Sobradinho,Mirtilo,92
Isabela,Sobradinho,Abacate,75
Isabela,Sobradinho,Maracujá Pérola,99
Isabela,Sobradinho,Couve,50
Isabela,Sobradinho,Maracujá Pérola,78
Isabela,Sobradinho,Brócolis - Ramoso,63
Isabela,Sobradinho,Couve-flor,85
Isabela,Sobradinho,Tabatinga,52
Isabela,Sobradinho,Chuchu,96
Isabela,Sobradinho,Mandioca,87
Isabela,Sobradinho,Mandioca,90
Isabela,Sobradinho,Couve,51
Isabela,Sobradinho,Manga,62
Isabela,Sobradinho,Couve,52
Isabela,Sobradinho,Maracujá Pérola,73
Isabela,Sobradinho,Uva,98
Isabela,Sobradinho,Maracujá,100
Isabela,Sobradinho,Mandioca,52
Isabela,Sobradinho,Maracujá,54
Isabela,Sobradinho,Couve-flor,55
Isabela,Sobradinho,Tomate,80
Isabela,Sobradinho,Tangerina,58
Isabela,Sobradinho,Mandioca,95
Isabela,Sobradinho,Abóbora menina,3
Isabela,Sobradinho,Tabatinga,66
Isabela,Sobradinho,Abóbora menina,3
Isabela,Sobradinho,Uva,91
Isabela,Sobradinho,Chuchu,50
Isabela,Sobradinho,Couve-flor,90
Isabela,Sobradinho,Couve-flor,71
Isabela,Sobradinho,Pepino,6
Isabela,Sobradinho,Couve,89
Isabela,Sobradinho,Tomate,97
Isabela,Sobradinho,Laranja,55
Isabela,Sobradinho,Tangerina,98
Isabela,Sobradinho,Brócolis - Ramoso,95
Isabela,Sobradinho,Couve-flor,67
Isabela,Sobradinho,Banana,84
Isabela,Sobradinho,Mirtilo,95
Isabela,Sobradinho,Tomate,50
Isabela,Sobradinho,Maracujá Pérola,87
Isabela,Sobradinho,Manga,62
Isabela,Sobradinho,Pepino,10
Isabela,Sobradinho,Manga,53
Isabela,Sobradinho,Chuchu,92
Isabela,Sobradinho,Limão,76
Isabela,Sobradinho,Banana,71
Isabela,Sobradinho,Uva,60
Isabela,Sobradinho,Chuchu,89
Isabela,Sobradinho,Abóbora menina,10
Isabela,Sobradinho,Maracujá Pérola,85
Isabela,Sobradinho,Tangerina,75
Isabela,Sobradinho,Brócolis - Ramoso,57
Isabela,Sobradinho,Pepino,5
Isabela,Sobradinho,Chuchu,68
Isabela,Sobradinho,Abóbora menina,2
Isabela,Sobradinho,Banana,58
Isabela,Sobradinho,Limão,95
Isabela,Sobradinho,Tomate,68
Isabela,Sobradinho,Limão,97
Isabela,Sobradinho,Tangerina,98
Isabela,Sobradinho,Tabatinga,60
Isabela,Sobradinho,Pepino,5
Isabela,Sobradinho,Repolho,85
Isabela,Sobradinho,Abóbora menina,8
Isabela,Sobradinho,Banana,86
Isabela,Sobradinho,Couve,63
Isabela,Sobradinho,Couve,80
Isabela,Sobradinho,Repolho,57
Isabela,Sobradinho,Chuchu,62
Isabela,Sobradinho,Tangerina,91
Isabela,Sobradinho,Couve-flor,52
Isabela,Sobradinho,Abóbora menina,7
Isabela,Sobradinho,Tabatinga,91
Isabela,Sobradinho,Limão,98
Isabela,Sobradinho,Tangerina,78
Isabela,Sobradinho,Chuchu,92
Isabela,Sobradinho,Couve,53
Isabela,Sobradinho,Chuchu,63
Isabela,Sobradinho,Tangerina,90
Júlia,Brazlândia,Morango,94
Júlia,Brazlândia,Pimentão,89
Júlia,Brazlândia,Alface,97
Júlia,Brazlândia,Abacate,93
Júlia,Brazlândia,Repolho,60
Júlia,Brazlândia,Mandioca,71
Júlia,Brazlândia,Banana,86
Júlia,Brazlândia,Pimentão,98
Júlia,Brazlândia,Tangerina,97
Júlia,Brazlândia,Tangerina,61
Júlia,Brazlândia,Alface,91
Júlia,Brazlândia,Tangerina,58
Júlia,Brazlândia,Repolho,51
Júlia,Brazlândia,Abacate,63
Júlia,Brazlândia,Ceilândia,51
Júlia,Brazlândia,Abacate,78
Júlia,Brazlândia,Mandioca,60
Júlia,Brazlândia,Atemóia,97
Júlia,Brazlândia,Repolho,64
Júlia,Brazlândia,Tangerina,71
Júlia,Brazlândia,Pimentão,54
Júlia,Brazlândia,Tangerina,67
Júlia,Brazlândia,Mandioca,75
Júlia,Brazlândia,Ceilândia,85
Júlia,Brazlândia,Alface,82
Júlia,Brazlândia,Atemóia,58
Júlia,Brazlândia,Ceilândia,89
Júlia,Brazlândia,Repolho,54
Júlia,Brazlândia,Tangerina,80
Júlia,Brazlândia,Ceilândia,72
Júlia,Brazlândia,Manga,89
Júlia,Brazlândia,Abacate,90
Júlia,Brazlândia,Brócolis - Cabeça Única,67
Júlia,Brazlândia,Brócolis - Cabeça Única,72
Júlia,Brazlândia,Banana,94
Júlia,Brazlândia,Maracujá,53
Júlia,Brazlândia,Repolho,86
Júlia,Brazlândia,Tangerina,74
Júlia,Brazlândia,Morango,52
Júlia,Brazlândia,Manga,93
Júlia,Brazlândia,Abacate,74
Júlia,Brazlândia,Alface,86
Júlia,Brazlândia,Brócolis - Cabeça Única,52
Júlia,Brazlândia,Maracujá,89
Júlia,Brazlândia,Maracujá,56
Júlia,Brazlândia,Brócolis - Cabeça Única,51
Júlia,Brazlândia,Ceilândia,79
Júlia,Brazlândia,Limão,99
Júlia,Brazlândia,Maracujá,54
Júlia,Brazlândia,Manga,88
Júlia,Brazlândia,Goiaba,99
Júlia,Brazlândia,Pimentão,99
Júlia,Brazlândia,Maracujá,57
Júlia,Brazlândia,Repolho,81
Júlia,Brazlândia,Manga,78
Júlia,Brazlândia,Repolho,93
Júlia,Brazlândia,Repolho,56
Júlia,Brazlândia,Mandioca,81
Júlia,Brazlândia,Tangerina,71
Júlia,Brazlândia,Tangerina,52
Júlia,Brazlândia,Morango,100
Júlia,Brazlândia,Ceilândia,76
Júlia,Brazlândia,Limão,95
Júlia,Brazlândia,Cajamanga,77
Júlia,Brazlândia,Tangerina,96
Júlia,Brazlândia,Mandioca,83
Júlia,Brazlândia,Goiaba,72
Júlia,Brazlândia,Tangerina,74
Júlia,Brazlândia,Chuchu,91
Júlia,Brazlândia,Chuchu,54
Júlia,Brazlândia,Abóbora italiana,78
Júlia,Brazlândia,Abacate,53
Júlia,Brazlândia,Goiaba,52
Júlia,Brazlândia,Uva,97
Júlia,Brazlândia,Tangerina,69
Júlia,Brazlândia,Banana,84
Júlia,Brazlândia,Pimentão,60
Júlia,Brazlândia,Morango,100
Júlia,Brazlândia,Abacate,93
Júlia,Brazlândia,Repolho,79
Júlia,Brazlândia,Chuchu,69
Júlia,Brazlândia,Cajamanga,69
Júlia,Brazlândia,Chuchu,95
Júlia,Brazlândia,Limão,63
Júlia,Brazlândia,Tangerina,82
Júlia,Brazlândia,Ceilândia,77
Júlia,Brazlândia,Tangerina,86
Júlia,Brazlândia,Mandioca,60
Júlia,Brazlândia,Brócolis - Cabeça Única,69
Júlia,Brazlândia,Ceilândia,69
Júlia,Brazlândia,Morango,58
Júlia,Brazlândia,Goiaba,97
Júlia,Brazlândia,Brócolis - Cabeça Única,60
Júlia,Brazlândia,Chuchu,95
Júlia,Brazlândia,Brócolis - Cabeça Única,54
Júlia,Brazlândia,Banana,65
Júlia,Brazlândia,Morango,70
Júlia,Brazlândia,Alface,50
Júlia,Brazlândia,Manga,99
Júlia,Brazlândia,Goiaba,55
Juliana,Alexandre Gusmão,Atemóia,92
Juliana,Alexandre Gusmão,Couve,97
Juliana,Alexandre Gusmão,Repolho,78
Juliana,Alexandre Gusmão,Couve,52
Juliana,Alexandre Gusmão,Atemóia,65
Juliana,Alexandre Gusmão,Couve,50
Juliana,Alexandre Gusmão,Atemóia,98
Juliana,Alexandre Gusmão,Couve,81
Juliana,Alexandre Gusmão,Cebolinha,71
Juliana,Alexandre Gusmão,Couve,68
Juliana,Alexandre Gusmão,Abacate,72
Juliana,Alexandre Gusmão,Abacate,85
Juliana,Alexandre Gusmão,Brócolis - Ramoso,82
Juliana,Alexandre Gusmão,Repolho,67
Juliana,Alexandre Gusmão,Atemóia,89
Juliana,Alexandre Gusmão,Cebolinha,69
Juliana,Alexandre Gusmão,Brócolis - Ramoso,62
Juliana,Alexandre Gusmão,Couve,56
Juliana,Alexandre Gusmão,Brócolis - Ramoso,56
Juliana,Alexandre Gusmão,Alface,51
Juliana,Alexandre Gusmão,Couve,100
Juliana,Alexandre Gusmão,Agrião,0
Juliana,Alexandre Gusmão,Abacate,67
Juliana,Alexandre Gusmão,Repolho,58
Juliana,Alexandre Gusmão,Couve,68
Juliana,Alexandre Gusmão,Tomate,56
Juliana,Alexandre Gusmão,Uva,70
Juliana,Alexandre Gusmão,Tomate,97
Juliana,Alexandre Gusmão,Agrião,3
Juliana,Alexandre Gusmão,Cebolinha,74
Juliana,Alexandre Gusmão,Manga,56
Juliana,Alexandre Gusmão,Brócolis - Ramoso,76
Juliana,Alexandre Gusmão,Couve,65
Juliana,Alexandre Gusmão,Abacate,83
Juliana,Alexandre Gusmão,Mandioca,66
Juliana,Alexandre Gusmão,Brócolis - Ramoso,99
Juliana,Alexandre Gusmão,Tomate,67
Juliana,Alexandre Gusmão,Uva,93
Juliana,Alexandre Gusmão,Manga,98
Juliana,Alexandre Gusmão,Mandioca,57
Juliana,Alexandre Gusmão,Pimentão,74
Juliana,Alexandre Gusmão,Cebolinha,58
Juliana,Alexandre Gusmão,Pimentão,52
Juliana,Alexandre Gusmão,Brócolis - Cabeça Única,76
Juliana,Alexandre Gusmão,Mandioca,59
Juliana,Alexandre Gusmão,Couve,63
Juliana,Alexandre Gusmão,Brócolis - Ramoso,56
Juliana,Alexandre Gusmão,Pimentão,83
Juliana,Alexandre Gusmão,Tangerina,100
Juliana,Alexandre Gusmão,Abacate,73
Juliana,Alexandre Gusmão,Atemóia,77
Juliana,Alexandre Gusmão,Couve,51
Juliana,Alexandre Gusmão,Repolho,95
Juliana,Alexandre Gusmão,Banana,89
Juliana,Alexandre Gusmão,Brócolis - Ramoso,64
Juliana,Alexandre Gusmão,Chuchu,89
Juliana,Alexandre Gusmão,Agrião,8
Juliana,Alexandre Gusmão,Atemóia,62
Juliana,Alexandre Gusmão,Manga,97
Juliana,Alexandre Gusmão,Tangerina,91
Juliana,Alexandre Gusmão,Brócolis - Cabeça Única,81
Juliana,Alexandre Gusmão,Limão,73
Juliana,Alexandre Gusmão,Goiaba,77
Juliana,Alexandre Gusmão,Abacate,73
Juliana,Alexandre Gusmão,Atemóia,87
Juliana,Alexandre Gusmão,Tangerina,58
Juliana,Alexandre Gusmão,Brócolis - Ramoso,60
Juliana,Alexandre Gusmão,Couve,89
Juliana,Alexandre Gusmão,Couve,77
Juliana,Alexandre Gusmão,Alface,64
Juliana,Alexandre Gusmão,Cebolinha,88
Juliana,Alexandre Gusmão,Tangerina,56
Juliana,Alexandre Gusmão,Goiaba,68
Juliana,Alexandre Gusmão,Uva,70
Juliana,Alexandre Gusmão,Brócolis - Cabeça Única,81
Juliana,Alexandre Gusmão,Limão,77
Juliana,Alexandre Gusmão,Goiaba,92
Juliana,Alexandre Gusmão,Repolho,79
Juliana,Alexandre Gusmão,Brazlândia,50
Juliana,Alexandre Gusmão,Brazlândia,70
Juliana,Alexandre Gusmão,Couve,93
Juliana,Alexandre Gusmão,Brócolis - Cabeça Única,98
Juliana,Alexandre Gusmão,Couve,74
Juliana,Alexandre Gusmão,Agrião,2
Juliana,Alexandre Gusmão,Alface,61
Juliana,Alexandre Gusmão,Goiaba,77
Juliana,Alexandre Gusmão,Chuchu,93
Juliana,Alexandre Gusmão,Cebolinha,55
Juliana,Alexandre Gusmão,Tomate,62
Juliana,Alexandre Gusmão,Banana,85
Juliana,Alexandre Gusmão,Cebolinha,53
Juliana,Alexandre Gusmão,Cebolinha,52
Juliana,Alexandre Gusmão,Pimentão,85
Juliana,Alexandre Gusmão,Brócolis - Cabeça Única,78
Juliana,Alexandre Gusmão,Goiaba,79
Juliana,Alexandre Gusmão,Uva,52
Juliana,Alexandre Gusmão,Alface,78
Juliana,Alexandre Gusmão,Brócolis - Ramoso,95
Juliana,Alexandre Gusmão,Uva,94
Juliana,Alexandre Gusmão,Alface,68
Larissa,Ceilândia,Coco,87
Larissa,Ceilândia,Coco,92
Larissa,Ceilândia,Goiaba,88
Larissa,Ceilândia,Chuchu,70
Larissa,Ceilândia,Mirtilo,0
Larissa,Ceilândia,Chuchu,99
Larissa,Ceilândia,Tomate,96
Larissa,Ceilândia,Tomate,85
Larissa,Ceilândia,Goiaba,78
Larissa,Ceilândia,Milho-verde,62
Larissa,Ceilândia,Maracujá,88
Larissa,Ceilândia,Tomate,82
Larissa,Ceilândia,Tomate,62
Larissa,Ceilândia,Laranja,63
Larissa,Ceilândia,Alface,77
Larissa,Ceilândia,Maracujá,84
Larissa,Ceilândia,Milho-verde,67
Larissa,Ceilândia,Uva Vinífera,7
Larissa,Ceilândia,Uva Vinífera,8
Larissa,Ceilândia,Laranja,57
Larissa,Ceilândia,Laranja,60
Larissa,Ceilândia,Maracujá,94
Larissa,Ceilândia,Repolho,74
Larissa,Ceilândia,Brazlândia,5
Larissa,Ceilândia,Uva Vinífera,0
Larissa,Ceilândia,Manga,67
Larissa,Ceilândia,Alface,59
Larissa,Ceilândia,Repolho,56
Larissa,Ceilândia,Brazlândia,8
Larissa,Ceilândia,Uva Vinífera,10
Larissa,Ceilândia,Repolho,57
Larissa,Ceilândia,Alface,83
Larissa,Ceilândia,Goiaba,86
Larissa,Ceilândia,Mirtilo,0
Larissa,Ceilândia,Alface,100
Larissa,Ceilândia,Mandioca,65
Larissa,Ceilândia,Goiaba,95
Larissa,Ceilândia,Tomate,58
Larissa,Ceilândia,Repolho,92
Larissa,Ceilândia,Mandioca,86
Larissa,Ceilândia,Brazlândia,10
Larissa,Ceilândia,Banana,51
Larissa,Ceilândia,Chuchu,87
Larissa,Ceilândia,Brócolis - Ramoso,100
Larissa,Ceilândia,Vargem Bonita,6
Larissa,Ceilândia,Manga,83
Larissa,Ceilândia,Brazlândia,4
Larissa,Ceilândia,Banana,86
Larissa,Ceilândia,Mirtilo,10
Larissa,Ceilândia,Coco,69
Larissa,Ceilândia,Vargem Bonita,0
Larissa,Ceilândia,Goiaba,69
Larissa,Ceilândia,Mandioca,74
Larissa,Ceilândia,Manga,73
Larissa,Ceilândia,Mirtilo,6
Larissa,Ceilândia,Banana,56
Larissa,Ceilândia,Tomate,66
Larissa,Ceilândia,Maracujá,61
Larissa,Ceilândia,Limão,90
Larissa,Ceilândia,Chuchu,85
Larissa,Ceilândia,Banana,71
Larissa,Ceilândia,Chuchu,65
Larissa,Ceilândia,Milho-verde,89
Larissa,Ceilândia,Tomate,65
Larissa,Ceilândia,Manga,84
Larissa,Ceilândia,Mandioca,99
Larissa,Ceilândia,Goiaba,83
Larissa,Ceilândia,Mirtilo,8
Larissa,Ceilândia,Mirtilo,5
Larissa,Ceilândia,Abacaxi,10
Larissa,Ceilândia,Mandioca,56
Larissa,Ceilândia,Chuchu,86
Larissa,Ceilândia,Goiaba,68
Larissa,Ceilândia,Milho-verde,79
Larissa,Ceilândia,Alface,66
Larissa,Ceilândia,Vargem Bonita,10
Larissa,Ceilândia,Tomate,86
Larissa,Ceilândia,Manga,81
Larissa,Ceilândia,Brócolis - Ramoso,69
Larissa,Ceilândia,Vargem Bonita,3
Larissa,Ceilândia,Milho-verde,50
Larissa,Ceilândia,Mandioca,59
Larissa,Ceilândia,Batata-doce,97
Larissa,Ceilândia,Uva Vinífera,3
Larissa,Ceilândia,Batata-doce,84
Larissa,Ceilândia,Coco,75
Larissa,Ceilândia,Batata-doce,84
Larissa,Ceilândia,Brócolis - Ramoso,81
Larissa,Ceilândia,Brócolis - Ramoso,80
Larissa,Ceilândia,Chuchu,94
Larissa,Ceilândia,Ceilândia,7
Larissa,Ceilândia,Batata-doce,80
Larissa,Ceilândia,Maracujá,96
Larissa,Ceilândia,Chuchu,54
Larissa,Ceilândia,Abacaxi,10
Larissa,Ceilândia,Manga,58
Larissa,Ceilândia,Batata-doce,73
Larissa,Ceilândia,Uva Vinífera,8
Larissa,Ceilândia,Coco,82
Larissa,Ceilândia,Goiaba,83
Mariana,Planaltina,Manga,79
Mariana,Planaltina,Repolho,62
Mariana,Planaltina,Mandioca,86
Mariana,Planaltina,Mandioca,65
Mariana,Planaltina,Goiaba,71
Mariana,Planaltina,Manga,64
Mariana,Planaltina,Goiaba,89
Mariana,Planaltina,Lichia,95
Mariana,Planaltina,Pimentão,99
Mariana,Planaltina,Manga,69
Mariana,Planaltina,Mandioca,83
Mariana,Planaltina,Abacate,90
Mariana,Planaltina,Abacate,57
Mariana,Planaltina,Goiaba,53
Mariana,Planaltina,Couve,73
Mariana,Planaltina,Couve,97
Mariana,Planaltina,Mandioca,87
Mariana,Planaltina,Pimentão,86
Mariana,Planaltina,Repolho,74
Mariana,Planaltina,Manga,66
Mariana,Planaltina,Couve,79
Mariana,Planaltina,Mandioca,79
Mariana,Planaltina,Tomate,67
Mariana,Planaltina,Repolho,71
Mariana,Planaltina,Pimentão,61
Mariana,Planaltina,Mandioca,68
Mariana,Planaltina,Couve,82
Mariana,Planaltina,Rio Preto,71
Mariana,Planaltina,Pimentão,53
Mariana,Planaltina,Goiaba,92
Mariana,Planaltina,Alface,92
Mariana,Planaltina,Mandioca,92
Mariana,Planaltina,Couve,71
Mariana,Planaltina,Manga,69
Mariana,Planaltina,Abacate,97
Mariana,Planaltina,Couve,82
Mariana,Planaltina,Repolho,63
Mariana,Planaltina,Goiaba,80
Mariana,Planaltina,Lichia,67
Mariana,Planaltina,Abacate,90
Mariana,Planaltina,Lichia,93
Mariana,Planaltina,Chuchu,77
Mariana,Planaltina,Chuchu,93
Mariana,Planaltina,Alface,64
Mariana,Planaltina,Taquara,6
Mariana,Planaltina,Lichia,95
Mariana,Planaltina,Abacate,61
Mariana,Planaltina,Mandioca,57
Mariana,Planaltina,Repolho,78
Mariana,Planaltina,Pimentão,69
Mariana,Planaltina,Tomate,75
Mariana,Planaltina,Tomate,71
Mariana,Planaltina,Chuchu,97
Mariana,Planaltina,Limão,69
Mariana,Planaltina,Taquara,9
Mariana,Planaltina,Milho-verde,62
Mariana,Planaltina,Abacate,77
Mariana,Planaltina,Goiaba,82
Mariana,Planaltina,Lichia,58
Mariana,Planaltina,Goiaba,97
Mariana,Planaltina,Goiaba,78
Mariana,Planaltina,Uva,66
Mariana,Planaltina,Alface,75
Mariana,Planaltina,Uva,83
Mariana,Planaltina,Taquara,6
Mariana,Planaltina,Banana,99
Mariana,Planaltina,Rio Preto,66
Mariana,Planaltina,Rio Preto,60
Mariana,Planaltina,Repolho,75
Mariana,Planaltina,Maracujá,75
Mariana,Planaltina,Chuchu,83
Mariana,Planaltina,Couve,100
Mariana,Planaltina,Pimentão,50
Mariana,Planaltina,Mandioca,58
Mariana,Planaltina,Repolho,81
Mariana,Planaltina,Uva,99
Mariana,Planaltina,Uva,66
Mariana,Planaltina,Chuchu,83
Mariana,Planaltina,Rio Preto,59
Mariana,Planaltina,Cebolinha,94
Mariana,Planaltina,Goiaba,62
Mariana,Planaltina,Maracujá,79
Mariana,Planaltina,Abacate,77
Mariana,Planaltina,Banana,93
Mariana,Planaltina,Banana,68
Mariana,Planaltina,Uva,62
Mariana,Planaltina,Goiaba,63
Mariana,Planaltina,Pimentão,66
Mariana,Planaltina,Taquara,6
Mariana,Planaltina,Manga,83
Mariana,Planaltina,Abacate,94
Mariana,Planaltina,Chuchu,74
Mariana,Planaltina,Repolho,63
Mariana,Planaltina,Alface,97
Mariana,Planaltina,Milho-verde,53
Mariana,Planaltina,Chuchu,87
Mariana,Planaltina,Manga,69
Mariana,Planaltina,Mandioca,84
Mariana,Planaltina,Chuchu,100
Mariana,Planaltina,Repolho,77
Natália,Taquara,Caqui,74
Natália,Taquara,Berinjela,69
Natália,Taquara,Acerola,75
Natália,Taquara,Limão,79
Natália,Taquara,Tangerina,80
Natália,Taquara,Acerola,68
Natália,Taquara,Mandioca,71
Natália,Taquara,Caqui,52
Natália,Taquara,Pitaia,57
Natália,Taquara,Berinjela,52
Natália,Taquara,Abóbora menina,60
Natália,Taquara,Caqui,85
Natália,Taquara,Banana,84
Natália,Taquara,Tangerina,100
Natália,Taquara,Repolho,57
Natália,Taquara,Caqui,63
Natália,Taquara,Caqui,67
Natália,Taquara,Repolho,88
Natália,Taquara,Abacate,68
Natália,Taquara,Abóbora menina,94
Natália,Taquara,Tangerina,84
Natália,Taquara,Pimentão,65
Natália,Taquara,Pitaia,83
Natália,Taquara,Abacate,71
Natália,Taquara,Pimentão,83
Natália,Taquara,Mandioca,85
Natália,Taquara,Tangerina,95
Natália,Taquara,Abacate,71
Natália,Taquara,Abóbora menina,52
Natália,Taquara,Abóbora menina,95
Natália,Taquara,Jiló,9
Natália,Taquara,Tangerina,70
Natália,Taquara,Manga,70
Natália,Taquara,Caqui,65
Natália,Taquara,Pitaia,100
Natália,Taquara,Pitaia,76
Natália,Taquara,Pimentão,62
Natália,Taquara,Pitaia,68
Natália,Taquara,Pimentão,97
Natália,Taquara,Pimentão,85
Natália,Taquara,Acerola,52
Natália,Taquara,Laranja,86
Natália,Taquara,Tangerina,76
Natália,Taquara,Banana,70
Natália,Taquara,Laranja,91
Natália,Taquara,Manga,92
Natália,Taquara,Mandioca,97
Natália,Taquara,Acerola,51
Natália,Taquara,Abacate,98
Natália,Taquara,Banana,97
Natália,Taquara,Limão,94
Natália,Taquara,Mandioca,54
Natália,Taquara,Banana,59
Natália,Taquara,Limão,63
Natália,Taquara,Pitaia,53
Natália,Taquara,Manga,88
Natália,Taquara,Limão,54
Natália,Taquara,Laranja,91
Natália,Taquara,Mandioca,57
Natália,Taquara,Mandioca,98
Natália,Taquara,Repolho,61
Natália,Taquara,Repolho,72
Natália,Taquara,Tangerina,78
Natália,Taquara,Tomate,55
Natália,Taquara,Caqui,59
Natália,Taquara,Tangerina,87
Natália,Taquara,Mandioca,55
Natália,Taquara,Acerola,93
Natália,Taquara,Caqui,57
Natália,Taquara,Limão,66
Natália,Taquara,Manga,58
Natália,Taquara,Repolho,82
Natália,Taquara,Jiló,2
Natália,Taquara,Limão,62
Natália,Taquara,Caqui,57
Natália,Taquara,Caqui,88
Natália,Taquara,Tangerina,72
Natália,Taquara,Jiló,7
Natália,Taquara,Acerola,58
Natália,Taquara,Manga,59
Natália,Taquara,Laranja,71
Natália,Taquara,Tomate,77
Natália,Taquara,Laranja,88
Natália,Taquara,Acerola,60
Natália,Taquara,Caqui,84
Natália,Taquara,Maracujá,86
Natália,Taquara,Repolho,70
Natália,Taquara,Vargem Bonita,70
Natália,Taquara,Manga,81
Natália,Taquara,Tomate,53
Natália,Taquara,Caqui,90
Natália,Taquara,Pimentão,85
Natália,Taquara,Pitaia,92
Natália,Taquara,Caqui,96
Natália,Taquara,Abacate,89
Natália,Taquara,Abacate,64
Natália,Taquara,Maracujá,53
Natália,Taquara,Abacate,65
Natália,Taquara,Pimentão,66
Natália,Taquara,Pimentão,70
Olívia,Paranoá,Uva Vinífera,5
Olívia,Paranoá,Beterraba,81
Olívia,Paranoá,Uva Vinífera,3
Olívia,Paranoá,Beterraba,69
Olívia,Paranoá,Tomate,85
Olívia,Paranoá,Beterraba,57
Olívia,Paranoá,Uva,78
Olívia,Paranoá,Maracujá,94
Olívia,Paranoá,Berinjela,65
Olívia,Paranoá,Maracujá,59
Olívia,Paranoá,Maracujá,63
